ENTREZ GENE ID,GENE SYMBOL,OCCURRENCES
59340,HRH4,1
63982,ANO3,1
64063,PRSS22,8
64111,NPVF,1
64282,PAPD5,5
64648,SPANXD,1
64699,TMPRSS3,5
64864,RFX7,1
64881,PCDH20,2
64946,CENPH,5
65249,ZSWIM4,1
79016,DDA1,1
79037,PVRIG,1
79172,CENPO,1
79832,QSER1,4
79873,NUDT18,3
79899,PRR5L,1
79946,C10orf95,3
80070,ADAMTS20,3
80139,ZNF703,1
80228,ORAI2,3
80274,SCUBE1,1
80319,CXXC4,6
80352,RNF39,1
81030,ZBP1,6
81545,FBXO38,4
81788,NUAK2,2
81797,OR12D3,1
81857,MED25,4
83953,FCAMR,1
84126,ATRIP,4
84225,ZMYND15,2
84258,SYT3,1
84298,LLPH,2
84444,DOT1L,2
84461,NEURL4,4
84498,FAM120B,3
84525,HOPX,1
84570,COL25A1,8
84660,CCDC62,1
84667,HES7,1
84674,CARD6,2
84775,ZNF607,2
84870,RSPO3,3
84872,ZC3H10,5
84954,MPND,8
85376,RIMBP3,1
85481,PSKH2,1
89797,NAV2,4
90665,TBL1Y,2
90993,CREB3L1,2
91179,SCARF2,1
113263,GLCCI1,4
114786,XKR4,8
114884,OSBPL10,2
114984,FLYWCH2,1
115749,C12orf56,2
116444,GRIN3B,6
116988,AGAP3,2
119180,LYZL2,2
121129,OR2AP1,2
124044,SPATA2L,3
124535,HSF5,2
126299,ZNF428,1
126917,IFFO2,6
127703,C1orf216,1
129049,SGSM1,2
131405,TRIM71,3
133060,OTOP1,3
133688,UGT3A1,1
136991,ASZ1,1
139804,RBMXL3,7
140467,ZNF358,6
143279,HECTD2,1
146167,SLC38A8,1
147166,TRIM16L,3
150275,CCDC117,1
150379,PNPLA5,1
152877,FAM53A,1
153745,FAM71B,1
155061,ZNF746,7
158135,TTLL11,1
158293,FAM120AOS,7
165631,PARP15,1
166979,CDC20B,1
168975,CNBD1,1
170463,SSBP4,1
170825,GSX2,2
171017,ZNF384,2
199834,LCE4A,6
219931,TPCN2,2
221178,SPATA13,4
221937,FOXK1,1
222223,KIAA1324L,6
222235,FBXL13,1
222256,CDHR3,1
254910,LCE5A,6
257160,RNF214,2
259285,TAS2R39,1
283149,BCL9L,8
283463,MUC19,7
284273,ZADH2,1
284293,HMSD,3
285761,DCBLD1,6
337974,KRTAP19-7,2
338321,NLRP9,2
343099,CCDC18,4
343472,BARHL2,3
348487,FAM131C,1
374819,LRRC37A3,2
375033,PEAR1,1
387264,KRTAP5-1,8
387266,KRTAP5-3,8
387267,KRTAP5-4,8
388015,RTL1,1
388646,GBP7,1
389400,GFRAL,1
389421,LIN28B,1
391112,OR6Y1,1
392390,OR1L6,1
399664,MEX3D,3
401498,TMEM215,2
403314,APOBEC4,1
403341,ZBTB34,1
440021,KRTAP5-2,8
440050,KRTAP5-7,8
440051,KRTAP5-11,8
442186,OR2J3,1
606495,CYB5RL,3
644168,DRGX,1
653509,SFTPA1,7
728116,ZBTB8B,3
728224,KRTAP4-8,1
728294,D2HGDH,8
100131390,SP9,2
177,AGER,1
329,BIRC2,3
473,RERE,3
779,CACNA1S,2
825,CAPN3,4
1003,CDH5,11
1286,COL4A4,5
1305,COL13A1,3
1326,MAP3K8,1
1553,CYP2A13,1
1565,CYP2D6,4
1572,CYP2F1,1
1795,DOCK3,2
1995,ELAVL3,1
2134,EXTL1,5
2323,FLT3LG,1
2556,GABRA3,1
3156,HMGCR,1
3235,HOXD9,6
3566,IL4R,6
4091,SMAD6,1
4099,MAG,1
4150,MAZ,3
4584,MUC3A,1
4683,NBN,1
5082,PDCL,3
5139,PDE3A,1
5142,PDE4B,2
5435,POLR2F,3
5514,PPP1R10,3
5863,RGL2,2
5990,RFX2,1
6302,TSPAN31,2
6324,SCN1B,1
6345,SRL,1
6517,SLC2A4,4
6751,SSTR1,4
6839,SUV39H1,2
6945,MLX,1
7016,TESK1,1
7157,TP53,6
7352,UCP3,2
7776,ZNF236,1
7789,ZXDA,1
7840,ALMS1,4
8092,ALX1,2
8204,NRIP1,3
8328,GFI1B,1
8645,KCNK5,4
8763,CD164,1
8871,SYNJ2,4
8913,CACNA1G,2
8927,BSN,5
9127,P2RX6,2
9242,MSC,2
9576,SPAG6,2
9665,KIAA0430,5
9721,GPRIN2,2
10071,MUC12,1
10144,FAM13A,2
10150,MBNL2,2
10166,SLC25A15,4
10297,APC2,4
10499,NCOA2,6
10634,GAS2L1,2
10922,FASTK,3
11193,WBP4,1
22798,LAMB4,10
22838,RNF44,1
22921,MSRB2,1
23235,SIK2,1
23539,SLC16A8,1
23596,OPN3,1
25821,MTO1,1
25907,TMEM158,3
26033,ATRNL1,2
26083,TBC1D29,1
26108,PYGO1,1
26576,SRPK3,1
26610,ELP4,2
27201,GPR78,1
27245,AHDC1,3
27255,CNTN6,2
29881,NPC1L1,3
29947,DNMT3L,2
43847,KLK14,2
51009,DERL2,2
51043,ZBTB7B,3
51176,LEF1,2
51239,ANKRD39,1
51412,ACTL6B,4
51720,UIMC1,1
54760,PCSK4,3
54800,KLHL24,1
55512,SMPD3,2
55607,PPP1R9A,1
55689,YEATS2,6
55760,DHX32,3
56848,SPHK2,1
56901,NDUFA4L2,1
56937,PMEPA1,2
57104,PNPLA2,2
57172,CAMK1G,5
57520,HECW2,7
57582,KCNT1,8
57583,TMEM181,2
60560,NAA35,2
63950,DMRTA2,7
64096,GFRA4,1
64219,PJA1,1
64393,ZMAT3,3
64499,TPSB2,1
64839,FBXL17,1
79042,TSEN34,1
79144,PPDPF,1
79446,WDR25,2
79634,SCRN3,2
79830,ZMYM1,1
80731,THSD7B,1
81794,ADAMTS10,2
81796,SLCO5A1,2
81851,KRTAP1-1,2
83445,GSG1,4
83448,PUS7L,2
83733,SLC25A18,6
84283,TMEM79,2
84314,TMEM107,3
84433,CARD11,2
84629,TNRC18,2
84867,PTPN5,1
84937,ZNRF1,2
84966,IGSF21,5
85442,KNDC1,2
85443,DCLK3,1
89778,SERPINB11,1
89796,NAV1,7
89801,PPP1R3F,2
89857,KLHL6,1
89884,LHX4,1
93166,PRDM6,1
94030,LRRC4B,3
112398,EGLN2,4
114088,TRIM9,3
114336,CGB2,2
114783,LMTK3,1
114785,MBD6,3
114800,CCDC85A,1
114815,SORCS1,3
116039,OSR2,5
116071,BATF2,1
116448,OLIG1,2
120146,TRIM64,1
121274,ZNF641,2
124491,TMEM170A,1
124925,SEZ6,1
126969,SLC44A3,1
128367,OR10X1,1
129025,ZNF280A,2
130535,KCTD18,1
138046,RALYL,9
138307,LCN8,4
140432,RNF113B,1
140901,STK35,2
142680,SLC34A3,3
147463,ANKRD29,1
148014,TTC9B,2
149628,PYHIN1,1
158835,AWAT2,2
160518,DENND5B,1
168544,ZNF467,1
171169,SPACA4,1
197342,EME2,4
200162,SPAG17,2
203054,ADCK5,3
221416,C6orf223,3
222663,SCUBE3,6
255877,BCL6B,1
256472,TMEM151A,3
259289,TAS2R43,1
266727,MDGA1,1
283130,SLC25A45,1
284098,PIGW,1
284252,KCTD1,5
284403,WDR62,2
284612,SYPL2,2
339804,C2orf74,7
341277,OVCH2,1
342933,ZSCAN5B,1
344148,NCKAP5,5
347730,LRRTM1,1
353131,LCE1A,4
386677,KRTAP10-1,2
388228,SBK1,1
388364,TMIGD1,1
389058,SP5,2
440503,PLIN5,1
440804,RIMBP3B,1
441234,ZNF716,4
442444,FAM47C,1
646174,C16orf90,1
653519,GPR89A,2
729956,SHISA7,5
730249,IRG1,1
751071,METTL12,1
768206,PRCD,3
100113407,TMEM170B,1
100129842,ZNF737,2
100130311,C17orf107,1
100287226,ZNF729,2
859,CAV3,4
1007,CDH9,1
1008,CDH10,1
1030,CDKN2B,2
1160,CKMT2,3
1993,ELAVL2,4
2635,GBP3,1
3150,HMGN1,3
3730,KAL1,1
3887,KRT81,10
4781,NFIB,1
5138,PDE2A,3
5664,PSEN2,4
5753,PTK6,2
6725,SRMS,4
6733,SRPK2,5
6907,TBL1X,1
6919,TCEA2,1
7036,TFR2,5
7072,TIA1,2
7125,TNNC2,5
7216,TRO,3
8926,SNURF,4
9056,SLC7A7,4
9080,CLDN9,2
9241,NOG,2
10319,LAMC3,6
10656,KHDRBS3,4
10885,WDR3,1
10914,PAPOLA,1
11137,PWP1,2
22897,CEP164,10
22985,ACIN1,4
23031,MAST3,5
23390,ZDHHC17,1
23519,ANP32D,2
23520,ANP32C,5
25820,ARIH1,4
25896,INTS7,1
27175,TUBG2,4
29915,HCFC2,4
50640,PNPLA8,7
50810,HDGFRP3,1
51619,UBE2D4,4
54751,FBLIM1,2
55095,SAMD4B,3
55132,LARP1B,2
55147,RBM23,5
55188,RIC8B,3
55679,LIMS2,3
56134,PCDHAC2,3
56341,PRMT8,5
57060,PCBP4,4
57644,MYH7B,9
64579,NDST4,1
64895,PAPOLG,1
65123,INTS3,8
84163,GTF2IRD2,5
84220,RGPD5,4
84779,NAA11,3
91227,GGTLC2,6
91734,IDI2,2
125113,KRT222,4
127262,TPRG1L,3
135295,SRSF12,3
140886,PABPC5,6
147912,SIX5,5
151835,CPNE9,6
202559,KHDRBS2,4
253314,EIF4E1B,4
346288,SEPT14,4
375449,MAST4,6
388677,NOTCH2NL,4
389524,GTF2IRD2B,4
400966,RGPD1,3
404037,HAPLN4,1
494115,RBMXL1,3
642636,RAD21L1,3
644591,PPIAL4G,10
645027,EVPLL,2
653464,SRGAP2C,6
727851,RGPD8,4
729540,RGPD6,3
729857,RGPD2,4
100037417,DDTL,4
100996763,-,4
330,BIRC3,1
2921,CXCL3,1
7038,TG,4
745,C11orf9,1
3645,INSRR,1
8323,FZD6,1
51374,C2orf28,1
84557,MAP1LC3A,8
643246,MAP1LC3B2,7
1810,DR1,1
10190,TXNDC9,1
24140,FTSJ1,1
26001,RNF167,2
27067,STAU2,5
27303,RBMS3,1
54870,QRICH1,1
65061,CDK15,2
83759,RBM4B,1
84991,RBM17,2
91746,YTHDC1,1
115426,UHRF2,2
200316,APOBEC3F,4
1040,CDS1,2
2800,GOLGA1,1
4009,LMX1A,1
4303,FOXO4,1
5554,PRH1,3
5555,PRH2,3
6508,SLC4A3,3
7182,NR2C2,3
7551,ZNF3,2
7559,ZNF12,2
7918,GPANK1,2
9338,TCEAL1,1
9750,FAM65B,3
9776,ATG13,1
10069,RWDD2B,1
10677,AVIL,1
10775,POP4,1
22953,P2RX2,3
23026,MYO16,6
23127,GLT25D2,1
26074,C20orf26,3
27178,IL37,1
27341,RRP7A,3
51559,NT5DC3,1
54522,ANKRD16,1
54806,AHI1,2
57332,CBX8,6
64768,IPPK,3
79685,SAP30L,2
79955,PDZD7,2
80055,PGAP1,2
83394,PITPNM3,2
84624,FNDC1,7
84678,KDM2B,6
85478,CCDC65,2
118430,MUCL1,2
124739,USP43,4
124930,ANKRD13B,2
129684,CNTNAP5,1
130576,LYPD6B,1
132671,SPATA18,1
136332,LRGUK,3
145173,B3GALTL,2
150472,CBWD2,3
159989,CCDC67,1
168400,DDX53,1
256471,MFSD8,2
284677,C1orf204,1
338324,S100A7A,2
391123,VSIG8,1
391211,OR2G6,4
400360,C15orf54,1
646625,PRHOXNB,1
776,CACNA1D,6
2140,EYA3,2
2846,LPAR4,1
3000,GUCY2D,2
3547,IGSF1,4
3706,ITPKA,2
3787,KCNS1,2
4058,LTK,2
5672,PSG4,1
5923,RASGRF1,1
8525,DGKZ,3
9172,MYOM2,1
9468,PCYT1B,4
9841,ZBTB24,1
9874,TLK1,2
10270,AKAP8,1
10367,MICU1,1
10474,TADA3,4
10578,GNLY,2
23518,R3HDM1,1
23550,PSD4,2
25962,KIAA1429,2
27063,ANKRD1,1
27094,KCNMB3,1
51148,CERCAM,1
55259,CASC1,2
56905,C15orf39,2
64320,RNF25,1
64397,ZFP106,1
79258,MMEL1,1
79759,ZNF668,1
79798,ARMC5,5
80704,SLC19A3,1
81472,OR2C3,1
83591,THAP2,1
84926,SPRYD3,1
85406,DNAJC14,1
89876,C3orf15,1
117608,ZNF354B,1
130026,ICA1L,2
140680,C20orf96,1
140803,TRPM6,2
146853,C17orf50,1
148741,ANKRD35,1
150223,YDJC,1
158399,ZNF483,1
160857,CCDC122,1
167691,LCA5,1
200350,FOXD4L1,1
220136,CCDC11,1
246184,CDC26,1
283518,KCNRG,2
344191,EVX2,6
388962,BOLA3,1
399671,HEATR4,1
441376,AARD,1
728118,FAM22A,2
460,ASTN1,3
575,BAI1,1
604,BCL6,1
666,BOK,1
782,CACNB1,1
1103,CHAT,4
1850,DUSP8,2
2487,FRZB,3
2565,GABRG1,1
2620,GAS2,1
2690,GHR,1
2797,GNRH2,1
2867,FFAR2,1
2972,BRF1,1
3097,HIVEP2,3
3600,IL15,1
4493,MT1E,2
4674,NAP1L2,2
4803,NGF,1
4931,NVL,1
5251,PHEX,1
5446,PON3,2
6262,RYR2,7
6473,SHOX,1
6554,SLC10A1,1
6621,SNAPC4,2
6664,SOX11,2
6790,AURKA,5
6795,AURKC,1
7022,TFAP2C,1
7071,KLF10,1
7137,TNNI3,2
7274,TTPA,2
7286,TUFT1,1
7293,TNFRSF4,1
7368,UGT8,1
7461,CLIP2,8
7499,XG,1
7805,LAPTM5,3
8019,BRD3,2
8515,ITGA10,3
8603,FAM193A,1
8643,PTCH2,2
8784,TNFRSF18,1
9232,PTTG1,1
9235,IL32,1
9350,CER1,1
9394,HS6ST1,1
9627,SNCAIP,4
9628,RGS6,1
9695,EDEM1,1
9700,ESPL1,3
9829,DNAJC6,1
9883,POM121,2
10180,RBM6,5
10194,TSHZ1,1
10293,TRAIP,1
10307,APBB3,2
10513,APPBP2,1
10633,RASL10A,1
10880,ACTL7B,1
11211,FZD10,2
22888,UBOX5,2
23014,FBXO21,1
23211,ZC3H4,1
23285,KIAA1107,1
23414,ZFPM2,1
23469,PHF3,1
23613,ZMYND8,3
26273,FBXO3,1
27042,DIEXF,1
27253,PCDH17,1
27327,TNRC6A,3
28316,CDH20,2
29851,ICOS,1
29909,GPR171,1
29922,NME7,1
29954,POMT2,1
29964,PRICKLE4,1
30820,KCNIP1,1
51126,NAA20,6
51285,RASL12,1
54221,SNTG2,1
54532,USP53,3
54537,FAM35A,2
54552,GNL3L,1
54738,FEV,2
54790,TET2,2
54868,TMEM104,1
55093,WDYHV1,2
55148,UBR7,1
55211,DPPA4,1
55799,CACNA2D3,1
56852,RAD18,2
56896,DPYSL5,1
56920,SEMA3G,2
57182,ANKRD50,3
57221,KIAA1244,4
57495,KIAA1239,1
57677,ZFP14,1
64599,GIGYF1,1
65117,RSRC2,1
65243,ZNF643,1
79132,DHX58,1
79310,OR5H2,2
79698,ZMAT4,1
79713,IGFLR1,1
79781,IQCA1,1
80017,C14orf159,2
80129,CCDC170,1
80169,CTC1,1
80726,KIAA1683,4
81602,CDADC1,1
81614,NIPA2,1
81626,SHCBP1L,1
83478,ARHGAP24,2
83538,TTC25,1
84000,TMPRSS13,1
84058,WDR54,1
84076,TKTL2,2
84167,C19orf44,1
84210,ANKRD20A1,3
84282,RNF135,1
84662,GLIS2,1
84930,MASTL,2
84941,HSH2D,4
85012,TCEAL3,1
85379,KIAA1671,5
85417,CCNB3,2
90624,LYRM7,1
92241,RCSD1,2
114327,EFHC1,1
115362,GBP5,1
120227,CYP2R1,2
121551,BTBD11,5
123624,AGBL1,2
125336,LOXHD1,2
127665,ZNF648,1
128025,WDR64,1
131149,OTOL1,2
136895,C7orf31,1
139596,UPRT,1
140597,TCEAL2,1
140688,C20orf112,1
144406,WDR66,2
146395,GSG1L,1
147011,PROCA1,1
152789,JAKMIP1,1
155054,ZNF425,1
158880,USP51,2
161502,C15orf26,1
162963,ZNF610,1
167838,TXLNB,1
168090,C6orf118,1
168537,GIMAP7,1
199990,C1orf86,1
200942,KLHDC8B,1
204801,NLRP11,1
221143,N6AMT2,2
222698,NKAPL,1
253959,RALGAPA1,1
256006,ANKRD31,2
256309,CCDC110,2
282616,IL28A,1
283373,ANKRD52,2
283417,DPY19L2,1
317705,VN1R5,1
344558,SH3RF3,3
374286,CDRT1,2
389208,TMPRSS11F,1
400668,PRSS57,1
646643,SBK2,2
729475,RAD51AP2,1
100130086,HSFX2,1
100506164,HSFX1,1
773,CACNA1A,7
1259,CNGA1,2
2965,GTF2H1,2
4297,MLL,2
6617,SNAPC1,1
8284,KDM5D,2
23281,MTUS2,4
114799,ESCO1,4
482,ATP1B2,1
4953,ODC1,1
10392,NOD1,4
29775,CARD10,1
55787,TXLNG,1
79007,DBNDD1,1
79602,ADIPOR2,1
79609,METTL21D,1
81050,OR5AC2,1
163486,DENND1B,2
285600,KIAA0825,1
353376,TICAM2,1
390616,ANKRD34C,1
4077,NBR1,3
6867,TACC1,2
84717,HDGFRP2,1
150483,TEKT4,1
387119,CEP85L,1
388341,FAM211A,4
401024,FSIP2,2
440563,LOC440563,10
647087,C7orf73,1
649330,LOC649330,7
650157,LOC650157,1
728071,FAM203B,1
100288602,LOC100288602,1
100289196,LOC100289196,1
100505503,RPS17L,2
100529241,HSPE1-MOB4,1
100532731,COMMD3-BMI1,1
1837,DTNA,2
26018,LRIG1,4
57575,PCDH10,2
632,BGLAP,2
1146,CHRNG,2
1544,CYP1A2,3
1826,DSCAM,5
2742,GLRA2,2
2895,GRID2,2
3280,HES1,2
3356,HTR2A,2
3549,IHH,2
3550,IK,4
3720,JARID2,2
3751,KCND2,3
4242,MFNG,2
5100,PCDH8,3
6167,RPL37,11
7124,TNF,3
7224,TRPC5,3
7561,ZNF14,2
7625,ZNF74,5
7691,ZNF132,3
7762,ZNF215,2
8220,DGCR14,2
9369,NRXN3,3
9552,SPAG7,2
9581,PREPL,3
9826,ARHGEF11,2
9994,CASP8AP2,3
10300,KATNB1,2
10610,ST6GALNAC2,2
10691,GMEB1,2
11116,FGFR1OP,2
23033,DOPEY1,2
23322,RPGRIP1L,5
23523,CABIN1,2
25850,ZNF345,4
26280,IL1RAPL2,2
51322,WAC,2
51348,KLRF1,2
51530,ZC3HC1,2
51759,C9orf78,2
53904,MYO3A,3
54103,PION,2
54432,YIPF1,2
54535,CCHCR1,2
54883,CWC25,2
54963,UCKL1,2
54970,TTC12,2
55102,ATG2B,3
55205,ZNF532,2
55355,HJURP,3
55578,FAM48A,3
55734,ZFP64,2
56163,RNF17,6
56999,ADAMTS9,2
57057,TBX20,3
57082,CASC5,4
57591,MKL1,2
57818,G6PC2,2
59084,ENPP5,2
64858,DCLRE1B,2
64983,MRPL32,2
79544,OR4K1,2
79596,RNF219,2
79629,OCEL1,2
79728,PALB2,3
79834,PEAK1,3
81501,DCSTAMP,2
84206,MEX3B,3
84334,APOPT1,2
85378,TUBGCP6,2
92196,DAPL1,2
93134,ZNF561,2
94233,OPN4,2
114112,TXNRD3,2
114827,FHAD1,7
114960,TSGA13,3
116449,CLNK,2
124602,KIF19,2
125061,AFMID,2
126147,NTN5,2
126549,ANKLE1,2
132203,SNTN,2
140686,WFDC3,3
142891,SAMD8,2
143630,UBQLNL,3
149297,FAM78B,2
150709,ANKAR,2
155185,AMZ1,2
169355,IDO2,2
246175,CNOT6L,2
257019,FRMD3,2
285852,TREML4,2
317781,DDX51,3
339448,C1orf174,3
339541,C1orf228,2
375612,LHFPL3,3
389206,BEND4,3
401720,FIGNL2,2
402381,SOHLH1,2
440956,IQCF6,2
642987,TMEM232,2
645811,CCDC154,2
728780,ANKDD1B,2
729288,ZNF286B,2
100131897,FAM196B,2
56154,TEX15,3
3707,ITPKB,3
57101,ANO2,1
129852,C2orf73,1
285782,CAGE1,1
641700,ECSCR,1
602,BCL3,3
2248,FGF3,1
3759,KCNJ2,1
4133,MAP2,5
4289,MKLN1,2
4968,OGG1,1
5207,PFKFB1,1
8715,NOL4,3
9437,NCR1,1
10025,MED16,1
10161,LPAR6,1
10668,CGRRF1,1
10795,ZNF268,1
22869,ZNF510,1
23132,RAD54L2,2
23271,CAMSAP2,1
26266,SLC13A4,1
29998,GLTSCR1,2
51421,AMOTL2,1
51490,C9orf114,1
55012,PPP2R3C,2
55054,ATG16L1,1
55576,STAB2,3
55812,SPATA7,3
57089,ENTPD7,1
57167,SALL4,2
57215,THAP11,4
57706,DENND1A,1
57715,SEMA4G,1
79799,UGT2A3,1
81558,FAM117A,2
116150,NUS1,1
117283,IP6K3,1
126789,PUSL1,2
129881,C2orf77,1
148103,ZNF599,1
154214,RNF217,2
164832,LONRF2,2
165215,FAM171B,1
256892,OR51F1,1
284525,SLC9C2,1
284716,RIMKLA,1
348980,HCN1,2
390792,KRT39,1
401036,ASB18,1
5261,PHKG2,5
5467,PPARD,6
85013,TMEM128,5
91522,COL23A1,6
162083,C16orf82,5
168451,THAP5,5
643707,GOLGA6L4,5
333,APLP1,3
10401,PIAS3,3
57633,LRRN1,1
341676,NEK5,1
9358,ITGBL1,2
3151,HMGN2,4
154791,C7orf55,2
3552,IL1A,5
577,BAI3,1
990,CDC6,2
2175,FANCA,1
2255,FGF10,1
4717,NDUFC1,2
5673,PSG5,1
6423,SFRP2,1
6677,SPAM1,1
6821,SUOX,1
9792,SERTAD2,1
10329,TMEM5,1
29999,FSCN3,1
51278,IER5,3
51735,RAPGEF6,1
51742,ARID4B,2
54457,TAF7L,1
55753,OGDHL,1
55892,MYNN,2
57463,AMIGO1,1
57719,ANO8,2
58475,MS4A7,1
65983,GRAMD3,1
79898,ZNF613,1
80725,SRCIN1,4
114299,PALM2,1
122622,ADSSL1,1
126859,AXDND1,1
136051,ZNF786,1
137392,FAM92A1,1
140730,RIMS4,1
162967,ZNF320,1
221400,TDRD6,2
221749,PXDC1,1
245928,DEFB114,1
644150,WIPF3,1
728464,METTL24,1
100271715,ARHGEF33,1
152015,ROPN1B,1
2940,GSTA3,7
2246,FGF1,1
3569,IL6,2
1375,CPT1B,2
4208,MEF2C,4
51657,STYXL1,2
171024,SYNPO2,3
3948,LDHC,4
4135,MAP6,5
7189,TRAF6,3
8756,ADAM7,4
9465,AKAP7,4
64100,ELSPBP1,4
90199,WFDC8,3
160065,PATE1,2
100131137,BSPH1,1
573,BAG1,3
994,CDC25B,3
4776,NFATC4,4
5998,RGS3,6
6295,SAG,3
7398,USP1,3
7576,ZNF28,3
7581,ZNF33A,3
7936,RDBP,3
8780,RIOK3,3
9457,FHL5,3
9534,ZNF254,3
9600,PITPNM1,4
9659,PDE4DIP,3
10218,ANGPTL7,3
22996,TTC39A,3
25980,C20orf4,3
27314,RAB30,3
29777,ABT1,3
51252,FAM178B,3
51750,RTEL1,4
64766,S100PBP,3
64772,ENGASE,3
65258,MPPE1,4
79632,FAM184A,4
79896,THNSL1,4
79980,DSN1,3
80122,YSK4,3
80125,CCDC33,3
80755,AARSD1,3
80852,GRIP2,3
83483,PLVAP,5
84698,CAPS2,6
84818,IL17RC,3
85413,SLC22A16,3
92086,GGTLC1,3
92344,GORAB,3
93973,ACTR8,3
118611,C10orf90,6
126820,WDR63,3
129450,TYW5,3
134829,CLVS2,3
149041,RC3H1,6
159686,CCDC147,3
161882,ZFPM1,5
166968,MIER3,5
200403,VWA3B,3
221458,KIF6,5
338917,VSX2,3
339965,CCDC158,3
340351,AGBL3,3
388272,C16orf87,3
100287399,LOC100287399,3
102724631,-,3
1395,CRHR2,2
4897,NRCAM,4
6299,SALL1,3
10125,RASGRP1,3
23531,MMD,2
55811,ADCY10,3
80152,CENPT,3
84435,GPR123,2
84890,ADO,2
90293,KLHL13,2
256949,KANK3,3
340393,C8ORFK29,2
774,CACNA1B,3
997,CDC34,1
1137,CHRNA4,1
1302,COL11A2,1
1463,NCAN,2
1540,CYLD,1
1789,DNMT3B,1
2915,GRM5,1
3266,ERAS,1
3745,KCNB1,1
3747,KCNC2,2
3757,KCNH2,1
3814,KISS1,1
4784,NFIX,1
5099,PCDH7,1
5153,PDE1B,1
5475,PPEF1,2
5884,RAD17,2
5978,REST,3
5992,RFX4,1
6000,RGS7,3
6770,STAR,1
6878,TAF6,1
7050,TGIF1,2
7267,TTC3,1
8567,MADD,1
9569,GTF2IRD1,3
9724,UTP14C,2
10210,TOPORS,1
10335,MRVI1,1
10983,CCNI,1
11174,ADAMTS6,2
11234,HPS5,1
22981,NINL,2
23054,NCOA6,2
23072,HECW1,1
23086,EXPH5,1
23120,ATP10B,1
23232,TBC1D12,1
23363,OBSL1,1
23394,ADNP,2
25841,ABTB2,1
25894,PLEKHG4,2
26127,FGFR1OP2,1
27147,DENND2A,1
29070,CCDC113,1
51426,POLK,1
51513,ETV7,1
55008,HERC6,1
55190,NUDT11,1
56521,DNAJC12,1
56890,MDM1,1
57096,RPGRIP1,1
57489,ODF2L,1
57555,NLGN2,5
57670,KIAA1549,2
57696,DDX55,1
57716,PRX,2
58499,ZNF462,2
64840,PORCN,1
65217,PCDH15,1
79944,L2HGDH,1
80036,TRPM3,2
80256,FAM214B,1
81557,MAGED4B,1
81669,CCNL2,3
83479,DDX59,1
83857,TMTC1,1
83876,MRO,1
83932,SPRTN,1
84146,ZNF644,1
84614,ZBTB37,1
84722,PSRC1,1
85458,DIXDC1,1
91608,RASL10B,1
92312,MEX3A,2
92346,C1orf105,1
112479,ERI2,3
114548,NLRP3,1
118924,FRA10AC1,1
121256,TMEM132D,1
129080,EMID1,2
129831,RBM45,1
146177,VWA3A,1
148641,SLC35F3,1
149499,LRRC71,1
150763,GPAT2,1
160762,CCDC63,1
161142,FAM71D,1
163255,ZNF540,1
200030,NBPF11,1
200765,TIGD1,1
200895,DHFRL1,1
261734,NPHP4,1
282973,JAKMIP3,1
284058,KANSL1,1
342096,GOLGA6A,1
375775,PNPLA7,5
401145,FAM190A,2
441869,ANKRD65,1
550631,CCDC157,1
728239,MAGED4,1
2275,FHL3,3
4055,LTBR,6
5031,P2RY6,3
9674,KIAA0040,6
10195,ALG3,3
23291,FBXW11,6
27071,DAPP1,3
27198,HCAR1,3
64857,PLEKHG2,5
81605,URM1,3
90407,TMEM41A,2
148932,MOB3C,6
149951,COMMD7,2
201232,SLC16A13,3
387521,TMEM189,10
6702,SPRR2C,2
7690,ZNF131,2
83742,MARVELD1,2
1501,CTNND2,5
5542,PRB1,3
7289,TULP3,3
8131,NPRL3,3
8915,BCL10,3
9949,AMMECR1,5
11183,MAP4K5,3
22879,MON1B,2
26133,TRPC4AP,2
54585,LZTFL1,2
55103,RALGPS2,3
55222,LRRC20,2
55765,C1orf106,3
84331,FAM195A,2
85455,DISP2,3
113174,SAAL1,3
114790,STK11IP,5
114794,ELFN2,2
126695,C1orf172,3
401466,C8orf59,3
653583,PHLDB3,3
100130547,LOC100130547,3
29901,SAC3D1,2
5277,PIGA,1
8569,MKNK1,1
58496,LY6G5B,1
83956,RACGAP1P,1
152663,RPL7AP27,3
158345,RPL4P5,1
392256,RPS26P6,1
392301,SLC25A5P8,1
402100,RPL22P11,1
440027,RPL23AP65,1
441034,RPL7AP30,2
441377,RPS26P35,1
642956,FABP5P9,2
644029,RPL7AP62,2
644166,RPS26P20,1
645979,RPS26P31,1
647030,LOC647030,1
647276,RPL4P4,1
653773,RPL31P17,2
728139,RPL7AP70,2
728207,RPL23AP75,1
728729,FABP5P8,1
728823,RPS26P53,1
728937,RPS26P25,1
728953,RPS19P3,1
728992,RPL7AP11,2
100128168,RPS26P39,1
100129552,RPS26P38,1
100129882,RPL31P49,2
100131196,RPS25P8,1
100131971,RPS26P54,1
100033878,ACTB,3
100050139,ACTG1,2
443052,ACTB,3
443300,YWHAE,2
11459,Acta1,3
11461,Actb,3
12540,Cdc42,3
13001,Csnk2b,1
13681,Eif4a1,4
14693,Gnb2,4
19353,Rac1,4
19946,Rpl30,1
19948,Rpl30-ps2,1
20044,Rps14,1
20084,Rps18,1
22627,Ywhae,4
22628,Ywhag,4
27207,Rps11,1
27370,Rps26,3
56212,Rhog,1
65019,Rpl23,1
